n,x,y,z
519,118.50336456298828,102.60667419433594,31.553176879882812
520,155.04307556152344,-80.83333587646484,-8.825750350952148
521,67.19865417480469,9.508646011352539,11.728231430053711
522,140.02227783203125,45.58008575439453,39.248626708984375
523,57.9393196105957,35.45435333251953,25.70587730407715
524,8.129005432128906,10.559478759765625,24.65843391418457
525,67.9095230102539,8.539482116699219,25.627670288085938
526,118.43294525146484,-52.31839370727539,22.90108871459961
527,8.25711441040039,10.761146545410156,21.093563079833984
528,7.111657619476318,9.510509490966797,26.541107177734375
529,7.47963285446167,9.74924087524414,24.687124252319336
530,107.36724090576172,-99.14408874511719,10.777419090270996
531,47.62408447265625,152.74496459960938,59.48957061767578
532,169.92379760742188,48.66621780395508,56.604949951171875
533,97.16450500488281,148.642333984375,77.3837661743164
534,119.4766845703125,-52.24639129638672,9.411388397216797
535,-34.5374641418457,114.05484008789062,16.607532501220703
536,-36.39602279663086,112.26171112060547,42.75092315673828
537,-19.247835159301758,173.68272399902344,64.88291931152344
538,-35.031558990478516,111.4444808959961,46.0213623046875
539,169.095947265625,53.930213928222656,49.56468200683594
540,-11.257644653320312,96.6878890991211,53.358154296875
541,58.10085678100586,32.31682205200195,36.295875549316406
542,171.12083435058594,49.240596771240234,55.01664733886719
543,-34.671051025390625,113.88238525390625,35.017539978027344
544,-117.7415542602539,141.62173461914062,9.463162422180176
545,-32.944091796875,3.7002367973327637,19.099842071533203
546,140.9178009033203,46.044681549072266,23.06766128540039
547,90.97607421875,-61.154762268066406,21.10731315612793
548,-14.189395904541016,100.93375396728516,18.390762329101562
549,97.40579223632812,11.156038284301758,43.904998779296875
550,114.92359924316406,-59.94407653808594,25.320999145507812
551,-15.760377883911133,96.64924621582031,48.805572509765625
552,-12.178354263305664,97.09561920166016,48.30735778808594
553,155.74949645996094,-80.7862548828125,44.8449592590332
554,-3.6054821014404297,-1.064841866493225,21.637849807739258
555,168.80601501464844,52.24467086791992,61.88037872314453
556,94.40326690673828,126.47209167480469,39.63591003417969
557,178.783203125,14.772735595703125,6.882104873657227
558,47.454254150390625,11.65857982635498,31.200889587402344
559,-148.4906768798828,15.226662635803223,-4.902948379516602
560,-19.931156158447266,178.78717041015625,70.8105697631836
561,72.72069549560547,-41.76195526123047,32.387794494628906
562,-154.787841796875,90.96793365478516,19.64063835144043
563,106.87891387939453,103.58236694335938,69.93016052246094
564,70.58604431152344,35.23404312133789,39.774330139160156
565,45.373626708984375,158.05819702148438,20.7756404876709
566,140.42742919921875,85.80462646484375,20.95391082763672
567,67.77355194091797,45.33962631225586,19.67283821105957
568,-2.454819440841675,-47.66176986694336,0.38616371154785156
569,-55.579795837402344,26.628759384155273,26.95002555847168
570,-2.4567840099334717,-46.03596878051758,-0.7163105010986328
571,128.42135620117188,51.4927978515625,18.973224639892578
572,129.1657257080078,50.62016677856445,28.16152000427246
573,-160.59400939941406,40.483123779296875,12.0994234085083
574,-104.15458679199219,147.45484924316406,64.93578338623047
575,67.54119110107422,-15.702149391174316,22.176042556762695
576,-122.5468521118164,84.07943725585938,56.62895202636719
577,67.35200500488281,11.205903053283691,23.903467178344727
578,0.8741917610168457,184.0131072998047,36.3174934387207
579,120.48042297363281,-44.47207260131836,19.16095733642578
580,-24.58291244506836,165.4397430419922,84.75686645507812
581,68.62171173095703,8.029351234436035,26.80904769897461
582,46.97911071777344,16.966869354248047,25.076000213623047
583,99.6982421875,43.0538215637207,29.456905364990234
584,-25.272369384765625,169.59967041015625,68.779541015625
585,99.65126037597656,120.00186157226562,18.778120040893555
586,-56.79240417480469,24.021522521972656,26.686580657958984
587,131.64505004882812,122.76201629638672,56.73627471923828
588,123.21843719482422,-120.8336410522461,-30.438823699951172
589,161.73663330078125,11.073485374450684,12.610737800598145
590,0.9986143112182617,185.34255981445312,38.213035583496094
591,1.7246451377868652,60.27065658569336,25.888023376464844
592,1.2015457153320312,59.88979721069336,29.83247947692871
593,39.680702209472656,151.9730682373047,64.67575073242188
594,87.67517852783203,129.9312286376953,28.00084686279297
595,-59.784751892089844,159.257080078125,88.5068359375
596,115.9378890991211,-88.1949691772461,22.539548873901367
597,27.60367202758789,79.17032623291016,23.059804916381836
598,127.03459930419922,-13.249358177185059,-11.031776428222656
599,174.23828125,8.250807762145996,38.46080017089844
600,-128.91513061523438,67.59779357910156,65.20103454589844
601,-115.66859436035156,137.7372589111328,38.597930908203125
602,-113.3621597290039,133.1577911376953,68.34512329101562
603,-107.36643981933594,45.67644500732422,21.18543243408203
604,46.14692687988281,18.485706329345703,14.265891075134277
605,113.89228057861328,-90.95830535888672,21.93899154663086
606,-40.49249267578125,102.86190032958984,63.35438537597656
607,-0.8003792762756348,-4.215880870819092,20.716100692749023
608,83.72319030761719,95.85931396484375,60.3376579284668
609,172.50611877441406,46.50700759887695,5.231569290161133
610,121.19331359863281,-25.204132080078125,-10.830665588378906
611,96.7564697265625,24.12712860107422,22.657081604003906
612,121.9017562866211,-46.4986457824707,9.69326114654541
613,7.36759090423584,2.1061341762542725,21.84418487548828
614,45.46385955810547,155.5629425048828,51.05231475830078
615,83.17284393310547,132.23268127441406,45.195274353027344
616,144.4199981689453,120.50704193115234,14.316658020019531
617,-2.901578903198242,67.20521545410156,30.00463104248047
618,128.9247283935547,99.95896911621094,26.66529655456543
619,78.2455062866211,-27.841184616088867,10.991074562072754
620,7.087577819824219,11.749780654907227,22.981351852416992
621,-86.82061004638672,108.80859375,38.46531677246094
622,132.5780029296875,-75.73817443847656,-7.20134162902832
623,-87.27375793457031,104.00574493408203,54.52597427368164
624,-17.8372802734375,175.3404998779297,44.10791015625
625,59.88771057128906,137.8168487548828,70.99009704589844
626,156.06719970703125,89.51856231689453,38.96247482299805
627,168.04241943359375,7.522948741912842,1.6763954162597656
628,10.173742294311523,-25.235843658447266,8.73017692565918
629,35.46465301513672,80.73970031738281,50.941383361816406
630,-34.60553741455078,107.80815124511719,56.25397872924805
631,-19.90691375732422,94.04846954345703,53.9859504699707
632,158.91302490234375,87.35516357421875,33.20172882080078
633,82.75443267822266,159.26210021972656,65.30935668945312
634,70.52742767333984,7.9918293952941895,28.087100982666016
635,6.9476118087768555,10.275019645690918,25.9512939453125
636,157.46929931640625,88.70079803466797,24.263383865356445
637,110.92286682128906,45.36064147949219,5.520971298217773
638,96.57948303222656,-50.031982421875,17.434276580810547
639,-16.39163589477539,-23.93407440185547,7.637434005737305
640,123.22124481201172,-15.342838287353516,-3.175466537475586
641,121.77739715576172,108.32850646972656,32.307106018066406
642,-88.72478485107422,56.28602600097656,40.74372482299805
643,-86.82233428955078,58.42348861694336,37.01329040527344
644,-38.11932373046875,-59.408653259277344,-1.383880615234375
645,-38.855491638183594,-59.051395416259766,-1.2413444519042969
646,-138.08685302734375,65.04904174804688,16.36612892150879
647,42.25825881958008,23.651948928833008,26.694303512573242
648,-60.31673049926758,103.90690612792969,29.61762237548828
649,58.14864730834961,140.52996826171875,61.443450927734375
650,113.76607513427734,116.25263214111328,38.828521728515625
651,-36.42413330078125,41.32630157470703,18.317445755004883
652,144.495849609375,-93.50333404541016,32.35929489135742
653,17.980600357055664,-15.892889976501465,22.13458251953125
654,55.59515380859375,57.521602630615234,33.93245315551758
655,54.93941879272461,59.50562286376953,25.4575252532959
656,61.947940826416016,141.12953186035156,52.213069915771484
657,142.72183227539062,-86.97626495361328,-22.24779510498047
658,55.120880126953125,58.78954315185547,21.856834411621094
659,54.642154693603516,58.61647033691406,29.595531463623047
660,3.880650043487549,-0.1449785679578781,19.969711303710938
661,76.77989959716797,96.34664154052734,23.764110565185547
662,76.89530944824219,96.95103454589844,20.490524291992188
663,128.01539611816406,8.503925323486328,4.4226226806640625
664,163.1367950439453,27.594196319580078,53.797508239746094
665,-60.82684326171875,104.51495361328125,32.18892288208008
666,-134.4801025390625,69.88507080078125,24.516401290893555
667,-58.693031311035156,18.183061599731445,21.691482543945312
668,122.8097915649414,-25.7143497467041,36.52581024169922
669,52.0412712097168,150.21884155273438,28.575687408447266
670,-113.89154815673828,46.396541595458984,20.744300842285156
671,-2.006951332092285,58.05769348144531,33.5693244934082
672,34.972076416015625,-156.15414428710938,-21.648189544677734
673,-2.023765802383423,58.371917724609375,29.076520919799805
674,-28.464269638061523,171.9840545654297,60.35557174682617
675,81.77304077148438,146.7906951904297,41.19965362548828
676,94.82749938964844,40.613826751708984,36.31583023071289
677,2.8856358528137207,-0.22748157382011414,21.329744338989258
678,-57.88176345825195,172.29454040527344,32.771942138671875
679,32.574527740478516,-167.31565856933594,5.635576248168945
680,-40.871116638183594,171.31845092773438,50.73722839355469
681,-35.862709045410156,40.522972106933594,18.702791213989258
682,-3.4180779457092285,59.53621292114258,20.979251861572266
683,-28.32480239868164,175.914794921875,26.644420623779297
684,-3.4204366207122803,58.5521125793457,28.249210357666016
685,38.27735900878906,-159.88414001464844,22.59442138671875
686,163.5541534423828,33.04706573486328,45.65721130371094
687,-10.30029582977295,-27.36488151550293,10.810359954833984
688,94.80403900146484,44.51776885986328,9.05837631225586
689,-99.18524932861328,59.95945358276367,33.01057434082031
690,-83.86021423339844,153.3494110107422,31.39183807373047
691,-32.18710708618164,138.85733032226562,35.48182678222656
692,-64.97002410888672,98.34880065917969,46.638336181640625
693,95.31961059570312,148.86810302734375,68.07615661621094
694,64.16584014892578,21.50455665588379,25.226024627685547
695,90.63907623291016,38.34510803222656,11.744332313537598
696,-84.86643981933594,61.087745666503906,39.7320556640625
697,69.32793426513672,113.12393188476562,16.830608367919922
698,96.37322998046875,152.4419403076172,54.45234298706055
699,146.702880859375,-92.39525604248047,15.327508926391602
700,-1.3585715293884277,24.64625358581543,24.221858978271484
701,-1.279325008392334,25.258493423461914,23.263601303100586
702,-84.38430786132812,63.756126403808594,18.55573081970215
703,145.2034912109375,-90.6314468383789,-7.704730987548828
704,-125.3263168334961,84.8886489868164,14.553470611572266
705,5.05194616317749,11.961905479431152,20.03106117248535
706,-123.19149780273438,85.12639617919922,42.53106689453125
707,0.27853870391845703,24.59686851501465,23.604663848876953
708,124.61494445800781,51.866092681884766,-1.4019508361816406
709,15.560440063476562,41.612735748291016,24.613460540771484
710,119.21283721923828,-29.70998764038086,-9.870731353759766
711,124.70906066894531,-16.846426010131836,35.594810485839844
712,0.2527651786804199,25.345951080322266,20.57630729675293
713,129.8097686767578,67.73189544677734,9.490252494812012
714,106.25177001953125,17.648441314697266,32.742279052734375
715,39.777793884277344,51.25663757324219,13.834466934204102
716,5.0088887214660645,10.81397533416748,23.55008316040039
717,129.52792358398438,68.71586608886719,1.2324104309082031
718,63.09574890136719,21.956050872802734,22.65121841430664
719,-0.9504685401916504,24.14898681640625,24.817317962646484
720,132.1710662841797,60.9123420715332,38.78413772583008
721,6.116769313812256,12.579228401184082,23.520401000976562
722,-12.62015438079834,56.42926788330078,21.197795867919922
723,-13.980819702148438,-14.110541343688965,14.729493141174316
724,3.7684502601623535,-0.8662580251693726,20.489307403564453
725,52.2455940246582,55.95728302001953,25.919275283813477
726,40.12051773071289,49.1299934387207,29.517995834350586
727,120.96327209472656,-71.46826171875,-8.52017593383789
728,-13.747468948364258,-13.725144386291504,14.952057838439941
729,41.829288482666016,49.719276428222656,22.429527282714844
730,123.05517578125,-72.50428009033203,32.12760925292969
731,132.94998168945312,64.26803588867188,16.52413558959961
732,-51.885433197021484,107.52303314208984,35.529937744140625
733,-0.9081416130065918,25.572834014892578,21.1883487701416
734,-74.48565673828125,37.71825408935547,38.74087142944336
735,80.52108001708984,7.082402229309082,15.274286270141602
736,2.784480571746826,-0.6977295875549316,19.912405014038086
737,-19.676639556884766,-22.074886322021484,22.188114166259766
738,52.381507873535156,68.41966247558594,33.383453369140625
739,67.59606170654297,-0.5937337875366211,27.926387786865234
740,-24.671838760375977,174.8560028076172,45.93128204345703
741,6.446005344390869,12.607439041137695,21.76283073425293
742,41.14748764038086,47.32563781738281,33.05976867675781
743,-52.4979248046875,109.40979766845703,18.081565856933594
744,113.39674377441406,139.09852600097656,54.10172653198242
745,114.804443359375,117.2376708984375,44.055084228515625
746,93.14523315429688,12.182730674743652,20.058704376220703
747,81.01094818115234,92.50313568115234,12.464193344116211
748,113.92020416259766,141.67306518554688,42.279457092285156
749,-24.193437576293945,173.2849884033203,57.667057037353516
750,-44.89122009277344,-22.122852325439453,16.754024505615234
751,160.0497283935547,47.976383209228516,-3.964263916015625
752,79.939453125,90.73089599609375,44.05919647216797
753,82.01841735839844,92.5524673461914,18.870529174804688
754,122.39250183105469,-44.6842155456543,13.310639381408691
755,80.4386215209961,91.9405288696289,39.93263626098633
756,32.204978942871094,168.03065490722656,33.948219299316406
757,113.37313842773438,120.27023315429688,15.378817558288574
758,138.08143615722656,-91.91204833984375,-25.227298736572266
759,-3.8386406898498535,-23.149587631225586,10.32814884185791
760,-2.1795294284820557,59.763648986816406,27.875484466552734
761,-3.4634361267089844,-25.371192932128906,16.576292037963867
762,1.0762863159179688,-19.11159324645996,19.908248901367188
763,80.83116912841797,4.48596715927124,19.91268539428711
764,121.1260757446289,-42.90540313720703,0.4192180633544922
765,110.4571762084961,120.95365905761719,46.90864562988281
766,-83.22640228271484,79.55293273925781,29.88018035888672
767,23.126070022583008,-21.195945739746094,21.054100036621094
768,66.02455139160156,113.93638610839844,25.670072555541992
769,38.3344841003418,77.35016632080078,18.264631271362305
770,66.72876739501953,114.76815032958984,23.40597152709961
771,37.31642532348633,74.68318939208984,41.79901885986328
772,22.708791732788086,-16.825855255126953,18.403667449951172
773,62.34148025512695,116.3452377319336,20.07164192199707
774,22.9902286529541,-17.682220458984375,24.293033599853516
775,39.68831253051758,27.16851234436035,23.595443725585938
776,-3.372706174850464,-1.3307641744613647,19.321949005126953
777,113.66178131103516,56.46047592163086,24.465198516845703
778,87.433837890625,28.666645050048828,35.68268585205078
779,1.4817414283752441,-24.053443908691406,21.57991600036621
780,102.76266479492188,118.50371551513672,63.538055419921875
781,-137.51742553710938,63.34196853637695,9.838506698608398
782,34.25723648071289,4.421998977661133,24.72295570373535
783,62.9587287902832,117.12908172607422,18.109556198120117
784,87.74539947509766,26.283447265625,37.779449462890625
785,1.6216835975646973,-24.52534294128418,21.6652774810791
786,110.91281127929688,60.35012435913086,34.403533935546875
787,77.0953369140625,-3.5419623851776123,41.74619674682617
788,-15.110784530639648,48.14064407348633,13.529410362243652
789,87.29965209960938,45.44198989868164,49.53163528442383
790,34.44365310668945,3.5052874088287354,23.886648178100586
791,1.186962604522705,162.08815002441406,23.74140167236328
792,67.48403930664062,26.385154724121094,39.75740432739258
793,44.26382064819336,138.14027404785156,9.02171516418457
794,-1.9869918823242188,-15.130260467529297,21.818700790405273
795,56.18605422973633,34.065086364746094,30.279582977294922
796,-79.2238998413086,68.84858703613281,16.30218505859375
797,6.019948482513428,4.752457618713379,20.907470703125
798,-14.43923568725586,177.02381896972656,19.29555892944336
799,44.137752532958984,138.13925170898438,30.647201538085938
800,-25.72262954711914,66.23632049560547,28.993316650390625
801,2.929068088531494,-23.35174560546875,15.805514335632324
802,58.72127151489258,28.703094482421875,36.049354553222656
803,-7.627952575683594,24.57347869873047,23.764636993408203
804,89.76091766357422,135.08999633789062,11.675493240356445
805,2.9881949424743652,-24.05242919921875,17.304672241210938
806,118.97268676757812,74.21869659423828,36.55508041381836
807,-3.3162074089050293,-1.1565130949020386,20.005380630493164
808,135.27127075195312,-39.89094543457031,40.229801177978516
809,68.18981170654297,39.5031623840332,35.96973419189453
810,-15.182367324829102,177.88180541992188,25.540355682373047
811,-13.281988143920898,174.90342712402344,47.17655563354492
812,-35.8466796875,132.38107299804688,1.3257026672363281
813,-45.95026397705078,171.61883544921875,6.076952934265137
814,121.18795776367188,7.349222660064697,42.07979965209961
815,-24.139564514160156,53.285484313964844,17.62795066833496
816,5.429894924163818,82.70004272460938,13.589800834655762
817,-34.93531799316406,135.3016815185547,15.702119827270508
818,-17.622676849365234,47.61287307739258,25.392284393310547
819,62.69321060180664,138.6027374267578,45.31275939941406
820,-6.863819599151611,25.786149978637695,16.44925880432129
821,170.16233825683594,-14.681205749511719,41.38922882080078
822,166.77386474609375,-15.403361320495605,57.757789611816406
823,1.7959275245666504,50.26191711425781,19.462934494018555
824,22.060321807861328,-3.2019636631011963,22.197511672973633
825,131.16539001464844,-43.58169937133789,55.0656623840332
826,16.197750091552734,-19.77435302734375,17.579004287719727
827,88.77037048339844,48.96498107910156,36.6071662902832
828,2.7271065711975098,49.96923828125,15.80350112915039
829,4.73060941696167,-17.823217391967773,19.00856590270996
830,-6.76295804977417,24.9239444732666,21.185583114624023
831,22.100229263305664,-2.737194776535034,25.550291061401367
832,54.74380111694336,116.36814880371094,46.26056671142578
833,111.62702178955078,51.94984436035156,48.895286560058594
834,118.37168884277344,70.00926208496094,49.58318328857422
835,22.64417839050293,151.5074920654297,61.465789794921875
836,29.422325134277344,8.289936065673828,25.539134979248047
837,39.64604187011719,25.92690658569336,25.769336700439453
838,54.512081146240234,144.27296447753906,20.40729331970215
839,23.831987380981445,61.14448165893555,37.05235290527344
840,171.7723388671875,-8.913936614990234,27.37178611755371
841,111.3355941772461,48.165672302246094,55.60314178466797
842,171.11798095703125,-6.955337047576904,6.518032073974609
843,127.05722045898438,-54.571922302246094,48.34075164794922
844,90.65113067626953,46.04999923706055,30.19034194946289
845,123.46589660644531,-100.85860443115234,18.131122589111328
846,-24.742572784423828,-59.46888732910156,-11.530006408691406
847,25.447654724121094,-34.839996337890625,14.35380744934082
848,43.871002197265625,64.18048095703125,37.31566619873047
849,-63.85039520263672,33.14978790283203,27.340343475341797
850,131.05958557128906,-50.484046936035156,33.5189208984375
851,27.53240966796875,85.83478546142578,38.86613082885742
852,58.25282287597656,142.50296020507812,12.497482299804688
853,9.349565505981445,9.77982234954834,22.878833770751953
854,29.258365631103516,7.244557857513428,27.379772186279297
855,58.292991638183594,28.675310134887695,30.451221466064453
856,-6.160725116729736,24.574670791625977,17.991302490234375
857,96.63778686523438,95.96947479248047,18.93520736694336
858,140.840576171875,-46.0543327331543,48.766212463378906
859,-63.583744049072266,35.50434875488281,10.437480926513672
860,-60.87981033325195,102.08769226074219,12.87900161743164
861,4.39203405380249,91.52366638183594,33.6202392578125
862,53.79741668701172,115.83714294433594,57.95476531982422
863,103.30413055419922,-19.328720092773438,19.12554168701172
864,-7.6560468673706055,56.76240921020508,14.962114334106445
865,28.927650451660156,157.4756317138672,25.342670440673828
866,-24.70496940612793,-65.89786529541016,5.02351188659668
867,4.682562351226807,23.25904083251953,19.986600875854492
868,5.816501140594482,93.00550079345703,20.239768981933594
869,-66.86615753173828,97.09522247314453,29.34673309326172
870,62.771278381347656,12.204652786254883,35.540122985839844
871,119.98822784423828,6.49519681930542,52.227264404296875
872,4.384131908416748,23.261173248291016,24.736791610717773
873,52.505775451660156,49.860267639160156,38.56256103515625
874,-7.219472408294678,9.000561714172363,20.207731246948242
875,35.96131896972656,29.35301971435547,30.318387985229492
876,27.821170806884766,117.34845733642578,18.56869888305664
877,26.76634979248047,152.45448303222656,60.742576599121094
878,-6.948104381561279,8.584904670715332,18.337303161621094
879,59.08839416503906,27.232145309448242,29.409503936767578
880,-59.22713088989258,66.11398315429688,26.264041900634766
881,-58.980953216552734,65.50767517089844,27.612773895263672
882,100.5730209350586,-20.708518981933594,36.736915588378906
883,-5.634616851806641,2.1916213035583496,19.08388328552246
884,30.652496337890625,84.62618255615234,38.53826141357422
885,102.68326568603516,-17.980209350585938,32.67559051513672
886,92.12284851074219,98.72931671142578,38.2534065246582
887,-16.120559692382812,92.25159454345703,10.031096458435059
888,-6.473782539367676,26.057878494262695,17.8590145111084
889,13.572864532470703,-20.538389205932617,26.20743179321289
890,121.07479858398438,0.92535799741745,46.17243194580078
891,1.030280590057373,12.181111335754395,23.157241821289062
892,-17.025571823120117,93.06689453125,17.083663940429688
893,86.41837310791016,127.92697143554688,50.49214172363281
894,30.33245086669922,85.79344940185547,14.648002624511719
895,22.519996643066406,-10.2657470703125,24.83397674560547
896,-27.33321762084961,-62.33114242553711,-0.6078548431396484
897,53.93644714355469,33.234893798828125,32.68912887573242
898,-27.314834594726562,-62.06815719604492,4.526206970214844
899,-24.887500762939453,-62.64179992675781,-2.1016407012939453
900,-2.0686237812042236,-12.168004989624023,13.006497383117676
901,-2.560258150100708,-13.047981262207031,21.889575958251953
902,-40.29258728027344,91.16297149658203,33.39512252807617
903,81.57966613769531,47.01371383666992,38.15025329589844
904,72.67279815673828,80.0794906616211,24.042346954345703
905,108.53934478759766,118.94672393798828,31.41141128540039
906,-23.654483795166016,-58.951534271240234,-8.290828704833984
907,37.52719497680664,27.694656372070312,17.394426345825195
908,82.79523468017578,47.80935287475586,35.79375457763672
909,40.85682678222656,71.89637756347656,40.4244384765625
910,3.215728759765625,161.6268768310547,35.414527893066406
911,36.155216217041016,26.113468170166016,30.851776123046875
912,130.97203063964844,-47.894588470458984,15.46070384979248
913,36.732601165771484,29.507856369018555,14.148673057556152
914,-20.488609313964844,-18.37340545654297,10.005655288696289
915,30.617046356201172,68.10224914550781,25.681427001953125
916,145.23468017578125,-29.713653564453125,14.71734619140625
917,52.24131393432617,31.28792381286621,34.36665344238281
918,-0.013663291931152344,162.15098571777344,20.222543716430664
919,58.504947662353516,26.362300872802734,31.709915161132812
920,28.964881896972656,8.51512336730957,19.931928634643555
921,-20.730220794677734,-18.682201385498047,9.627531051635742
922,109.67866516113281,70.86518096923828,49.519378662109375
923,9.012053489685059,90.96662139892578,27.370223999023438
924,17.022151947021484,-10.205947875976562,19.126264572143555
925,-37.78226852416992,93.19498443603516,22.317859649658203
926,30.280601501464844,67.49624633789062,20.626115798950195
927,32.430973052978516,3.4352176189422607,23.605485916137695
928,1.0027990341186523,12.079856872558594,18.466476440429688
929,17.075881958007812,-10.565028190612793,22.488021850585938
930,112.0718002319336,89.70310974121094,34.616180419921875
931,-22.698440551757812,51.16429901123047,31.015804290771484
932,43.31949996948242,70.03321838378906,41.00486755371094
933,112.79591369628906,115.10408782958984,26.772369384765625
934,137.8794403076172,25.145832061767578,38.51898193359375
935,129.28515625,-48.041015625,23.348953247070312
936,74.54364776611328,78.35810852050781,20.347856521606445
937,92.00218200683594,126.29954528808594,28.827619552612305
938,36.150596618652344,28.92044448852539,17.92035484313965
939,146.12046813964844,-24.94559669494629,22.053138732910156
940,23.049152374267578,29.98517608642578,18.191232681274414
941,128.62254333496094,-52.32707595825195,32.6262321472168
942,-4.142582893371582,-0.2732750177383423,18.67182731628418
943,121.62445068359375,6.3196702003479,5.515995025634766
944,-17.391002655029297,91.74382781982422,13.161846160888672
945,3.681671142578125,82.74705505371094,26.223064422607422
946,29.343502044677734,111.51825714111328,17.91202735900879
947,82.39464569091797,98.10111999511719,45.57472229003906
948,43.28688430786133,65.16368865966797,30.56155776977539
949,27.034168243408203,8.120553016662598,19.223892211914062
950,54.103492736816406,114.68045043945312,48.36418914794922
951,3.064302444458008,159.97836303710938,36.813194274902344
952,137.52584838867188,32.476383209228516,9.265189170837402
953,96.48567962646484,40.51708221435547,33.474952697753906
954,108.29340362548828,76.07904815673828,44.15692138671875
955,-105.09722900390625,91.9273452758789,19.54656982421875
956,-19.816247940063477,91.5654067993164,18.170629501342773
957,-21.658035278320312,29.160655975341797,22.33409881591797
958,22.35706329345703,-9.45787239074707,14.118475914001465
959,-11.465555191040039,55.27045440673828,27.67646026611328
960,-32.382450103759766,83.53713989257812,41.05392074584961
961,-51.657901763916016,77.84823608398438,30.94784927368164
962,38.210880279541016,51.78299331665039,26.854822158813477
963,34.71494674682617,48.583587646484375,41.20634841918945
964,23.30795669555664,39.13154602050781,31.27892303466797
965,134.71192932128906,8.972490310668945,80.78273010253906
966,21.987335205078125,41.94804000854492,24.003265380859375
967,22.81424331665039,39.00487518310547,34.16716766357422
968,24.427326202392578,-3.471130132675171,19.745712280273438
969,20.938556671142578,41.80763244628906,30.128929138183594
970,56.41633605957031,76.30619049072266,55.03837203979492
971,-58.19051742553711,147.75607299804688,51.65031814575195
972,-31.641088485717773,49.12864685058594,19.588930130004883
973,-91.88996124267578,70.85469818115234,-2.8705825805664062
974,-89.46622467041016,72.43098449707031,-7.033287048339844
975,-5.442151069641113,11.949917793273926,21.34921646118164
976,97.17898559570312,49.94828414916992,73.905517578125
977,17.085691452026367,-2.228506088256836,25.938520431518555
978,114.27155303955078,41.58623504638672,37.355751037597656
979,-55.367332458496094,152.0561065673828,39.65576171875
980,73.31970977783203,88.29261016845703,70.1448974609375
981,49.65779113769531,57.87725067138672,42.48688507080078
982,65.41165924072266,115.04315185546875,59.76243209838867
983,-34.695892333984375,149.43740844726562,51.393672943115234
984,74.45640563964844,102.49359893798828,60.91563415527344
985,94.01074981689453,15.163379669189453,56.21714401245117
986,133.57611083984375,-1.0069518089294434,53.390594482421875
987,50.227134704589844,35.10048294067383,37.09038543701172
988,135.7054443359375,1.2198872566223145,40.997955322265625
989,17.6312255859375,5.8968281745910645,24.22895050048828
990,120.24111938476562,18.469696044921875,34.84271240234375
991,135.99642944335938,31.744678497314453,47.975955963134766
992,5.872419834136963,146.77659606933594,68.50906372070312
993,97.53633880615234,46.81180191040039,73.68175506591797
994,46.380836486816406,55.80632781982422,54.59190368652344
995,109.75895690917969,47.845664978027344,37.35796356201172
996,-0.9871726036071777,-14.10586166381836,12.548192977905273
997,11.081233978271484,74.07365417480469,46.01465606689453
998,50.210968017578125,56.824527740478516,40.246910095214844
999,49.85527420043945,145.30307006835938,66.74424743652344
1000,18.68387794494629,6.129162311553955,21.771387100219727
1001,71.11760711669922,69.27385711669922,54.114498138427734
1002,27.064773559570312,97.49129486083984,57.72053527832031
1003,74.19408416748047,71.29594421386719,43.72087097167969
1004,46.713077545166016,140.67776489257812,82.63175964355469
1005,58.64710998535156,92.77347564697266,61.73411178588867
1006,17.6112117767334,4.871440410614014,25.01158905029297
1007,1.994722843170166,12.687630653381348,24.234760284423828
1008,47.828975677490234,32.63166046142578,42.149139404296875
1009,138.0776824951172,-17.380128860473633,64.49461364746094
1010,-62.031089782714844,141.4630584716797,33.07563781738281
1011,120.74998474121094,-3.8615636825561523,49.09003448486328
1012,30.45732879638672,99.83678436279297,46.05780029296875
1013,41.33695983886719,47.66841125488281,34.02528762817383
1014,16.889699935913086,4.304638385772705,28.40280532836914
1015,65.15554809570312,116.90916442871094,83.07218933105469
1016,-52.51320266723633,144.51332092285156,31.460655212402344
1017,-31.568876266479492,75.53292846679688,37.70275115966797
1018,94.21052551269531,20.698822021484375,54.53950119018555
1019,19.823598861694336,21.02923011779785,25.840734481811523
1020,107.53740692138672,107.11396026611328,73.0015869140625
1021,-79.33026123046875,115.78430938720703,16.455995559692383
1022,126.3586654663086,-1.4852137565612793,74.42390441894531
1023,135.6290740966797,4.6324076652526855,41.06526184082031
1024,-3.278822898864746,11.811223983764648,16.803579330444336
1025,132.8325653076172,10.100223541259766,65.587890625
1026,24.242542266845703,37.23356628417969,29.601806640625
1027,24.745006561279297,37.887054443359375,25.96390151977539
1028,22.562488555908203,-4.409584045410156,24.463462829589844
1029,50.68003845214844,101.80547332763672,31.431293487548828
1030,26.245975494384766,89.66765594482422,38.11074447631836
1031,128.83929443359375,82.85258483886719,45.33033752441406
1032,54.074188232421875,100.84269714355469,19.26090431213379
1033,-0.7946276664733887,4.948573589324951,17.34584617614746
1034,130.68869018554688,83.06208801269531,37.64216613769531
1035,148.35855102539062,-34.13011932373047,39.33738708496094
1036,6.488175392150879,7.337337970733643,17.145341873168945
1037,54.896270751953125,41.43351745605469,41.78331756591797
1038,-81.07273864746094,83.46837615966797,-1.4820060729980469
1039,49.460540771484375,40.7506103515625,16.559627532958984
1040,25.618865966796875,39.292884826660156,27.890411376953125
1041,6.426464080810547,7.254162788391113,18.563812255859375
1042,72.26737976074219,112.10821533203125,19.627914428710938
